,epoch,theta,learning_rate,train_loss,train_accuracy(%),top_5_accuracy(%),test_accuracy(%),top_5_test_accuracy(%),ranks,# effective parameters,cr_test (%),# effective parameters train,cr_train (%),# effective parameters train with grads,cr_train_grads (%)
23,3,0.1,0.05,1.338,51.9561,93.74,54.3989,94.2576,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
24,4,0.1,0.05,1.331,52.2438,93.798,54.5482,94.6158,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
25,5,0.1,0.05,1.327,52.3857,93.798,54.5482,94.5063,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
26,6,0.1,0.05,1.317,52.7973,93.788,54.9462,94.6457,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
27,7,0.1,0.05,1.313,52.8672,93.8359,54.9363,94.6158,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
28,8,0.1,0.05,1.304,53.3728,94.0058,54.9662,94.7452,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
29,9,0.1,0.05,1.299,53.4867,94.0337,55.822,94.9442,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
30,10,0.1,0.05,1.298,53.6525,94.0237,55.613,94.9442,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
31,11,0.1,0.05,1.292,53.7384,94.0957,55.633,95.2229,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
32,12,0.1,0.05,1.288,53.9802,94.0517,55.8718,94.9641,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
33,13,0.1,0.05,1.285,53.8343,94.3554,56.1007,94.8945,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
34,14,0.1,0.05,1.282,53.9162,94.3474,56.3296,94.9841,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
35,15,0.1,0.05,1.277,54.3498,94.2435,56.7377,95.0537,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
36,16,0.1,0.05,1.275,54.13,94.3754,56.2997,94.9642,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
37,17,0.1,0.05,1.272,54.2319,94.2775,56.5088,95.0637,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
38,18,0.1,0.05,1.269,54.6815,94.4293,56.8969,95.0537,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
39,19,0.1,0.05,1.269,54.5496,94.3874,56.6879,95.1234,"[8, 21, 56]",34295,94.8,243825,62.9,362776,72.4
